canonical_player_id,decision,game_id,grade,line,market,model_probability,profit_units,season,side,week
4373678,PASS,espn-401772918,LOSS,47.5,receiving_yards,0.2976085891471,-1.0,2025,UNDER,1
4373678,BET,espn-401772918,WIN,48.5,receiving_yards,0.6859907319616904,0.8695652173913043,2025,OVER,1
4373678,PASS,espn-401772918,LOSS,48.5,receiving_yards,0.31400926803830964,-1.0,2025,UNDER,1
4373678,BET,espn-401772918,WIN,49.5,receiving_yards,0.6690887501904261,0.8547008547008547,2025,OVER,1
4373678,PASS,espn-401772918,LOSS,49.5,receiving_yards,0.33091124980957387,-1.0,2025,UNDER,1
4373678,PASS,espn-401772918,WIN,4.5,receptions,0.5116562747001837,0.9259259259259259,2025,OVER,1
4373678,PASS,espn-401772918,LOSS,4.5,receptions,0.4883437252998163,-1.0,2025,UNDER,1
4385690,BET,espn-401772918,WIN,32.5,receiving_yards,0.6749688376839211,0.7692307692307693,2025,OVER,1
4385690,PASS,espn-401772918,LOSS,32.5,receiving_yards,0.32503116231607887,-1.0,2025,UNDER,1
4385690,BET,espn-401772918,WIN,33.5,receiving_yards,0.6499419474926511,0.8695652173913043,2025,OVER,1
4385690,PASS,espn-401772918,LOSS,33.5,receiving_yards,0.3500580525073489,-1.0,2025,UNDER,1
4385690,BET,espn-401772918,WIN,34.5,receiving_yards,0.6240216098362863,0.8928571428571429,2025,OVER,1
4385690,PASS,espn-401772918,LOSS,34.5,receiving_yards,0.3759783901637137,-1.0,2025,UNDER,1
4385690,BET,espn-401772918,WIN,35.5,receiving_yards,0.5973381542273376,0.8771929824561403,2025,OVER,1
4385690,PASS,espn-401772918,LOSS,35.5,receiving_yards,0.4026618457726624,-1.0,2025,UNDER,1
4385690,BET,espn-401772918,WIN,36.5,receiving_yards,0.5700400406056316,0.8849557522123894,2025,OVER,1
4385690,PASS,espn-401772918,LOSS,36.5,receiving_yards,0.42995995939436843,-1.0,2025,UNDER,1
4385690,PASS,espn-401772918,WIN,3.5,receptions,0.40568135261786464,0.8695652173913043,2025,OVER,1
4385690,BET,espn-401772918,LOSS,3.5,receptions,0.5943186473821354,-1.0,2025,UNDER,1
4429615,BET,espn-401772918,WIN,56.5,receiving_yards,0.6550161879234511,0.8695652173913043,2025,OVER,1
4429615,PASS,espn-401772918,LOSS,56.5,receiving_yards,0.3449838120765489,-1.0,2025,UNDER,1
4429615,BET,espn-401772918,WIN,57.5,receiving_yards,0.6324698723943183,0.8695652173913043,2025,OVER,1
4429615,PASS,espn-401772918,LOSS,57.5,receiving_yards,0.3675301276056817,-1.0,2025,UNDER,1
4429615,BET,espn-401772918,WIN,58.5,receiving_yards,0.6093019954098228,0.8928571428571429,2025,OVER,1
4429615,PASS,espn-401772918,LOSS,58.5,receiving_yards,0.39069800459017723,-1.0,2025,UNDER,1
4429615,BET,espn-401772918,WIN,60.5,receiving_yards,0.5614945904923164,0.9523809523809523,2025,OVER,1
4429615,PASS,espn-401772918,LOSS,60.5,receiving_yards,0.4385054095076836,-1.0,2025,UNDER,1
4429615,PASS,espn-401772918,WIN,4.5,receptions,0.40593555242887713,0.8695652173913043,2025,OVER,1
4429615,BET,espn-401772918,LOSS,4.5,receptions,0.5940644475711229,-1.0,2025,UNDER,1
4635008,BET,espn-401772918,WIN,35.5,receiving_yards,0.7046270239729637,0.8,2025,OVER,1
4635008,PASS,espn-401772918,LOSS,35.5,receiving_yards,0.2953729760270362,-1.0,2025,UNDER,1
4635008,BET,espn-401772918,WIN,36.5,receiving_yards,0.6777038049379263,0.8695652173913043,2025,OVER,1
4635008,PASS,espn-401772918,LOSS,36.5,receiving_yards,0.32229619506207374,-1.0,2025,UNDER,1
4635008,BET,espn-401772918,WIN,37.5,receiving_yards,0.6494868002854205,0.8928571428571429,2025,OVER,1
4635008,PASS,espn-401772918,LOSS,37.5,receiving_yards,0.3505131997145795,-1.0,2025,UNDER,1
4635008,BET,espn-401772918,WIN,38.5,receiving_yards,0.6201332120817391,0.8771929824561403,2025,OVER,1
4635008,PASS,espn-401772918,LOSS,38.5,receiving_yards,0.37986678791826095,-1.0,2025,UNDER,1
4635008,BET,espn-401772918,WIN,39.5,receiving_yards,0.5898330485822443,0.8771929824561403,2025,OVER,1
4635008,PASS,espn-401772918,LOSS,39.5,receiving_yards,0.4101669514177557,-1.0,2025,UNDER,1
4635008,PASS,espn-401772918,WIN,2.5,receptions,0.5514754523155143,0.8,2025,OVER,1
4635008,PASS,espn-401772918,LOSS,2.5,receptions,0.4485245476844857,-1.0,2025,UNDER,1
